judul,link
"Sri Mulyani Minta Kementerian dan Lembaga Pangkas Kegiatan yang Bebani APBN, Apa Saja?",https://www.tempo.co/ekonomi/sri-mulyani-minta-kementerian-dan-lembaga-pangkas-kegiatan-yang-bebani-apbn-apa-saja--1200574
DPR Akan Beri Pemerintah Kesempatan Evaluasi Program Makan Bergizi Gratis,https://www.tempo.co/politik/dpr-akan-beri-pemerintah-kesempatan-evaluasi-program-makan-bergizi-gratis-1200522
BNI Tanggapi Usulan Bantuan Dana untuk UMKM Mitra Makan Bergizi Gratis Hingga Rp500 Juta,https://www.tempo.co/ekonomi/bni-tanggapi-usulan-bantuan-dana-untuk-umkm-mitra-makan-bergizi-gratis-hingga-rp500-juta-1200470
OJK: Program 3 juta Rumah dan Makan Bergizi Gratis Bisa Jadi Peluang Industri Asuransi,https://www.tempo.co/ekonomi/ojk-program-3-juta-rumah-dan-makan-bergizi-gratis-bisa-jadi-peluang-industri-asuransi-1200440
Kepala BGN: Ada 230 SPPG Baru untuk Makan Bergizi Gratis Per Februari 2025,https://www.tempo.co/ekonomi/kepala-bgn-ada-230-sppg-baru-untuk-makan-bergizi-gratis-per-februari-2025-1200428
Kepala BGN Pastikan Mitra Makan Bergizi Gratis Tak Lagi Dibayar Reimburse per Februari 2025,https://www.tempo.co/ekonomi/kepala-bgn-pastikan-mitra-makan-bergizi-gratis-tak-lagi-dibayar-reimburse-per-februari-2025-1200295
Kritik Anggota DPR Soal Wacana Serangga Jadi Menu MBG: Pendidikan Gizi Seimbang Lebih Penting,https://www.tempo.co/politik/kritik-anggota-dpr-soal-wacana-serangga-jadi-menu-mbg-pendidikan-gizi-seimbang-lebih-penting--1200145
Komisi X DPR Minta BGN Pertimbangkan Lagi Usulan Serangga Jadi Menu Makan Bergizi Gratis,https://www.tempo.co/politik/komisi-x-dpr-minta-bgn-pertimbangkan-lagi-usulan-serangga-jadi-menu-makan-bergizi-gratis--1200131
Adakah Nilai Gizi Belalang dan Ulat Sagu yang Disebut Kepala BGN Bisa Jadi Menu Alternatif di MBG,https://www.tempo.co/gaya-hidup/adakah-nilai-gizi-belalang-dan-ulat-sagu-yang-disebut-kepala-bgn-bisa-jadi-menu-alternatif-di-mbg-1200040
Komentar Anggota DPR dan Celios Soal Modal Rp 500 Juta untuk UMKM Mitra Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/komentar-anggota-dpr-dan-celios-soal-modal-rp-500-juta-untuk-umkm-mitra-program-makan-bergizi-gratis-1200035
Kepala BGN Sebut Belalang dan Ulat Sagu Bisa Jadi Menu Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-sebut-belalang-dan-ulat-sagu-bisa-jadi-menu-makan-bergizi-gratis-1200030
Alasan Jubir PCO Sebut Pemerintahan Prabowo Tak Kenal Program 100 Hari Kerja,https://www.tempo.co/politik/alasan-jubir-pco-sebut-pemerintahan-prabowo-tak-kenal-program-100-hari-kerja-1199924
"UMKM Mitra MBG Diusulkan Dapat Dana Rp500 Juta dari Bank, Ini Cara Mendaftarnya",https://www.tempo.co/ekonomi/umkm-mitra-mbg-diusulkan-dapat-dana-rp500-juta-dari-bank-ini-cara-mendaftarnya--1199712
"UMKM Mitra Makan Bergizi Gratis Diusulkan Dapat Dana Awal Rp 500 Juta dari Bank BUMN, Respons Celios?",https://www.tempo.co/ekonomi/umkm-mitra-makan-bergizi-gratis-diusulkan-dapat-dana-awal-rp-500-juta-dari-bank-bumn-respons-celios--1199661
Reaksi Jubir PCO atas Adanya Ketidakpuasan terhadap MBG dalam Survei Indikator,https://www.tempo.co/politik/reaksi-jubir-pco-atas-adanya-ketidakpuasan-terhadap-mbg-dalam-survei-indikator-1199671
Survei Indikator: Program 3 Juta Rumah Kalah Populer dari Makan Bergizi Gratis,https://www.tempo.co/politik/survei-indikator-program-3-juta-rumah-kalah-populer-dari-makan-bergizi-gratis-1199593
100 Hari Kabinet Prabowo: Kepuasan Publik Terkerek Program Populer,https://www.tempo.co/politik/kepuasan-publik-100-hari-kebianet-prabowo-1199610
Bantuan Sosial Penopang Kepuasan Publik 100 Hari Kabinet Prabowo,https://www.tempo.co/politik/bantuan-sosial-100-hari-kabinet-prabowo-1199603
Survei Celios: Publik Menolak Utang Luar Negeri untuk Mendanai Makan Bergizi Gratis,https://www.tempo.co/ekonomi/survei-celios-publik-menolak-utang-luar-negeri-untuk-mendanai-makan-bergizi-gratis-1199548
Celios Menilai Program Makan Bergizi Gratis Prabowo Tidak Tepat Sasaran,https://www.tempo.co/ekonomi/celios-menilai-program-makan-bergizi-gratis-prabowo-tidak-tepat-sasaran-1199546
Anggota DPR Minta Pemberian Modal untuk Mitra Makan Bergizi Gratis Tepat Sasaran,https://www.tempo.co/ekonomi/anggota-dpr-minta-pemberian-modal-untuk-mitra-makan-bergizi-gratis-tepat-sasaran-1199511
"Badan Gizi Nasional Butuh Tambahan Anggaran untuk Program Makan Bergizi Gratis, Ini Komentar Sri Mulyani",https://www.tempo.co/ekonomi/badan-gizi-nasional-butuh-tambahan-anggaran-untuk-program-makan-bergizi-gratis-ini-komentar-sri-mulyani-1199494
"Prabowo Perintahkan Efisiensi Anggaran, Ini Deretan Pos Anggaran yang Terdampak",https://www.tempo.co/ekonomi/prabowo-perintahkan-efisiensi-anggaran-ini-deretan-pos-anggaran-yang-terdampak--1199490
PLN Klaim Telah Penuhi Suplai Listrik untuk Dapur SPPG di 238 Titik,https://www.tempo.co/ekonomi/pln-klaim-telah-penuhi-suplai-listrik-untuk-dapur-sppg-di-238-titik-1199367
Serangga yang Bisa Dimakan untuk Lauk Menu Makan Bergizi Gratis,https://www.tempo.co/gaya-hidup/serangga-yang-bisa-dimakan-untuk-lauk-menu-makan-bergizi-gratis-1199346
Alasan TB Hasanuddin Sebut Deddy Corbuzier Dapat Dihukum Militer karena Kritik Keluhan Anak-anak Soal MBG,https://www.tempo.co/politik/alasan-tb-hasanuddin-sebut-deddy-corbuzier-dapat-dihukum-militer-karena-kritik-keluhan-anak-anak-soal-mbg-1199337
Ray Rangkuti Komentari Survei LSI Denny JA soal Makan Bergizi Gratis Jadi Program Primadona,https://www.tempo.co/politik/-ray-rangkuti-komentari-survei-lsi-denny-ja-soal-makan-bergizi-gratis-jadi-program-primadona-1199306
"Penerima Makan Bergizi Gratis di Batam Diperluas, Disdik Sebut Ada Penambahan 4 SPPG",https://www.tempo.co/politik/penerima-makan-bergizi-gratis-di-batam-diperluas-disdik-sebut-ada-penambahan-4-sppg--1199283
Perbedaan Menu Makan Bergizi Gratis bagi Sekolah dan Pesantren Selama Ramadan,https://www.tempo.co/politik/perbedaan-menu-makan-bergizi-gratis-bagi-sekolah-dan-pesantren-selama-ramadan-1199271
Makin Marak Peran Tentara di Ranah Sipil. Tanda-tanda Bangkitnya Dwifungsi TNI?,https://www.tempo.co/politik/dwifungsi-tni-pemerintahan-prabowo-1199259
Kilas Balik Dwifungsi TNI,https://www.tempo.co/politik/kilas-balik-dwifungsi-tni-1199248
Kata LSI Denny JA soal 100 Hari Kepemimpinan Prabowo,https://www.tempo.co/politik/kata-lsi-denny-ja-soal-100-hari-kepemimpinan-prabowo-1199145
Menteri Maman: UMKM Mitra Makan Bergizi Gratis Bisa Dapat Modal Rp 500 Juta,https://www.tempo.co/ekonomi/menteri-maman-umkm-mitra-makan-bergizi-gratis-bisa-dapat-modal-rp-500-juta-1199134
"LSI Denny JA: Makan Bergizi Gratis Program Primadona, tapi Pesonanya Berkurang di 100 Hari Prabowo-Gibran",https://www.tempo.co/politik/lsi-denny-ja-makan-bergizi-gratis-program-primadona-tapi-pesonanya-berkurang-di-100-hari-prabowo-gibran-1199090
Menu Makan Bergizi Gratis saat Ramadan akan Diganti Jadi Menu Kering Difortifikasi,https://www.tempo.co/politik/menu-makan-bergizi-gratis-saat-ramadan-akan-diganti-jadi-menu-kering-difortifikasi-1199084
BGN: Menu Makan Bergizi Gratis pada Bulan Ramadan Dibagikan saat Pulang Sekolah,https://www.tempo.co/politik/bgn-menu-makan-bergizi-gratis-pada-bulan-ramadan-dibagikan-saat-pulang-sekolah-1199078
Menteri Pemberdayaan dan Perlindungan Anak: Gizi Bukan Hanya Urusan Perempuan,https://www.tempo.co/wawancara/menteri-perempuan-makan-bergizi-gratis-1198968
Prabowo Belajar Pengalaman Program Makan Siang Gratis dari India,https://www.tempo.co/politik/prabowo-belajar-pengalaman-program-makan-siang-gratis-dari-india-1198919
Pembayaran Mitra Makan Bergizi Gratis Diupayakan Tak Pakai Sistem Reimburse per Februari 2025,https://www.tempo.co/ekonomi/pembayaran-mitra-makan-bergizi-gratis-diupayakan-tak-pakai-sistem-reimburse-per-februari-2025--1198916
Pj Wako Andree Algamar Sambut Wamen Dukbangga yang Cek Kesiapan Program MBG,https://www.tempo.co/info-tempo/pj-wako-andree-algamar-sambut-wamen-dukbangga-yang-cek-kesiapan-program-mbg-1198841
Alasan BGN Tak Jalin Kerja Sama dengan Pengusaha Katering untuk Makan Bergizi Gratis,https://www.tempo.co/politik/alasan-bgn-tak-jalin-kerja-sama-dengan-pengusaha-katering-untuk-makan-bergizi-gratis-1198804
Kepala BGN: Pembayaran Reimburse untuk Mitra Makan Bergizi Gratis Sudah Diproses,https://www.tempo.co/politik/kepala-bgn-pembayaran-reimburse-untuk-mitra-makan-bergizi-gratis-sudah-diproses-1198781
Kepala BGN Sebut Potensi Serangga Jadi Menu Makan Bergizi Gratis,https://www.tempo.co/politik/kepala-bgn-sebut-potensi-serangga-jadi-menu-makan-bergizi-gratis-1198716
Berburu Dana untuk Makan Bergizi Gratis,https://www.tempo.co/kolom/dana-makan-bergizi-gratis-prabowo-subianto-1198624
KPAI Anggap Ujaran Deddy Corbuzier Soal Makan Bergizi Gratis Tergolong Kekerasan Psikologis,https://www.tempo.co/politik/kpai-anggap-ujaran-deddy-corbuzier-soal-makan-bergizi-gratis-tergolong-kekerasan-psikologis-1198527
Ketua DPR Puan Maharani Dukung Penghematan Anggaran Kabinet Presiden Prabowo,https://www.tempo.co/politik/ketua-dpr-puan-maharani-dukung-penghematan-anggaran-kabinet-presiden-prabowo-1198365
"Celios Perkirakan Dana Makan Bergizi Gratis Bisa Bocor Hingga Rp 8,5 Triliun Bila Prosesnya Tak Transparan",https://www.tempo.co/video/arsip/celios-perkirakan-dana-makan-bergizi-gratis-bisa-bocor-hingga-rp-8-5-triliun-bila-prosesnya-tak-transparan-1198377
"Soroti Kinerja 100 Hari Prabowo, Hendri Satrio Bicara Soal Oligarki hingga Komunikasi Politik Presiden",https://www.tempo.co/politik/soroti-kinerja-100-hari-prabowo-hendri-satrio-bicara-soal-oligarki-hingga-komunikasi-politik-presiden-1198345
Makan Bergizi Gratis di Palembang akan Dihentikan Sementara Selama Ramadan,https://www.tempo.co/politik/makan-bergizi-gratis-di-palembang-akan-dihentikan-sementara-selama-ramadan-1198334
"Program Sarapan Bergizi Gratis di Jakarta, Pramono Anung-Rano Karno akan Libatkan Kantin sekolah dan UMKM",https://www.tempo.co/politik/program-sarapan-bergizi-gratis-di-jakarta-pramono-anung-rano-karno-akan-libatkan-kantin-sekolah-dan-umkm-1198254
"Terpopuler Bisnis: Disertasi Nono Sampono di IPB tentang Reklamasi, PT KAI akan Evaluasi Kereta Tanpa Transit",https://www.tempo.co/ekonomi/terpopuler-bisnis-disertasi-nono-sampono-di-ipb-tentang-reklamasi-pt-kai-akan-evaluasi-kereta-tanpa-transit-1198100
"Celios Perkirakan Dana Makan Bergizi Gratis Bisa Bocor Hingga Rp 8,5 Triliun Bila Prosesnya Tak Transparan",https://www.tempo.co/ekonomi/celios-perkirakan-dana-makan-bergizi-gratis-bisa-bocor-hingga-rp-8-5-triliun-bila-prosesnya-tak-transparan-1198193
Peran BRIN dalam Program Makan Bergizi Gratis: Genjot Teknologi Produksi dan Penyimpanan Bahan Pangan,https://www.tempo.co/sains/peran-brin-dalam-program-makan-bergizi-gratis-genjot-teknologi-produksi-dan-penyimpanan-bahan-pangan-1198165
Kepala Badan Gizi Nasional Curhat Kurang Tidur karena Urus Makan Bergizi Gratis,https://www.tempo.co/ekonomi/kepala-badan-gizi-nasional-curhat-kurang-tidur-karena-urus-makan-bergizi-gratis-1198142
Makan Bergizi Gratis,https://www.tempo.co/foto/foto/makan-bergizi-gratis-1198172
BGN Pastikan Makan Bergizi Gratis Tetap Dibagikan selama Puasa Ramadan,https://www.tempo.co/ekonomi/bgn-pastikan-makan-bergizi-gratis-tetap-dibagikan-selama-puasa-ramadan-1198127
"Soal Anggaran Makan Bergizi Gratis, Kepala BGN Sebut Presiden Pastikan Cukup dari APBN",https://www.tempo.co/politik/soal-anggaran-makan-bergizi-gratis-kepala-bgn-sebut-presiden-pastikan-cukup-dari-apbn-1198117
"Dalam Program Makan Bergizi Gratis, BRIN Fokus pada Diversifikasi Produk Pertanian",https://www.tempo.co/sains/dalam-program-makan-bergizi-gratis-brin-fokus-pada-diversifikasi-produk-pertanian-1198093
"BPOM akan Awasi Pelaksanaan Makan Bergizi Gratis: Produksi, Distribusi hingga Penyimpanan",https://www.tempo.co/ekonomi/bpom-akan-awasi-pelaksanaan-makan-bergizi-gratis-produksi-distribusi-hingga-penyimpanan-1198064
Penghematan Anggaran Kementerian dan Lembaga untuk Program Prioritas Prabowo,https://www.tempo.co/politik/penghematan-anggaran-kementerian-dan-lembaga-untuk-program-prioritas-prabowo-1198055
"Singkatan yang Muncul dalam Program Makan Bergizi Gratis: MBG, BGN, dan SPPG",https://www.tempo.co/politik/singkatan-yang-muncul-dalam-program-makan-bergizi-gratis-mbg-bgn-dan-sppg-1198030
Panglima Kodam Jaya Kunjungi Proyek Makan Bergizi Gratis di Slipi,https://www.tempo.co/foto/arsip/panglima-kodam-jaya-kunjungi-proyek-makan-bergizi-gratis-di-slipi-1197894
Prabowo Bakal Lakukan Intervensi ke Sekolah untuk Peningkatan Akademik Siswa,https://www.tempo.co/politik/prabowo-bakal-lakukan-intervensi-ke-sekolah-untuk-peningkatan-akademik-siswa-1197808
"Kementerian PU Tetapkan PU608 sebagai Sasaran Utama Pembangunan Infrastruktur, Apa Maksudnya?",https://www.tempo.co/ekonomi/kementerian-pu-tetapkan-pu608-sebagai-sasaran-utama-pembangunan-infrastruktur-apa-maksudnya--1197641
Alternatif Sumber Protein untuk Gizi Anak Selain Susu Menurut Pakar,https://www.tempo.co/gaya-hidup/alternatif-sumber-protein-untuk-gizi-anak-selain-susu-menurut-pakar-1197625
"Pertamina Jaga Suplai Energi, Dukung Pelaksanaan Program Makan Bergizi Gratis",https://www.tempo.co/info-tempo/pertamina-jaga-suplai-energi-dukung-pelaksanaan-program-makan-bergizi-gratis-1197622
Catatan Kritis di Balik Pencapaian 100 Hari Pertama Prabowo-Gibran,https://www.tempo.co/politik/catatan-kritis-di-balik-pencapaian-100-hari-pertama-prabowo-gibran-1197599
"100 Hari Kerja Gibran: Blusukan, Bagi Bansos, Cek Makan Bergizi Gratis, hingga Bikin Lapor Mas Wapres",https://www.tempo.co/politik/100-hari-kerja-gibran-blusukan-bagi-bansos-cek-makan-bergizi-gratis-hingga-bikin-lapor-mas-wapres-1197582
"Cegah Kasus Keracunan Makan Bergizi Gratis Berulang, BGN Evaluasi Setiap Sore",https://www.tempo.co/politik/cegah-kasus-keracunan-makan-bergizi-gratis-berulang-bgn-evaluasi-setiap-sore-1197574
Fakta-fakta Mendagri Klaim APBD untuk Danai Makan Bergizi Gratis Hampir Mencapai Rp5 Triliun,https://www.tempo.co/politik/fakta-fakta-mendagri-klaim-apbd-untuk-danai-makan-bergizi-gratis-hampir-mencapai-rp5-triliun-1197567
Pakar Gizi UGM Soroti Indikator Keberhasilan Program Makan Bergizi Gratis,https://www.tempo.co/politik/pakar-gizi-ugm-soroti-indikator-keberhasilan-program-makan-bergizi-gratis-1197560
Istana Targetkan 15 Juta Anak dan Ibu Peroleh Makan Bergizi Gratis di 2025,https://www.tempo.co/video/arsip/istana-targetkan-15-juta-anak-dan-ibu-peroleh-makan-bergizi-gratis-di-2025-1197681
Wamendagri: Kurikulum Retreat Kepala Daerah Lebih Detail Dibandingkan Retreat Menteri,https://www.tempo.co/politik/wamendagri-kurikulum-retreat-kepala-daerah-lebih-detail-dibandingkan-retreat-menteri--1197544
Prabowo Targetkan 6 Juta Anak Dapat Program Makan Bergizi Gratis Sampai April 2025,https://www.tempo.co/politik/prabowo-targetkan-6-juta-anak-dapat-program-makan-bergizi-gratis-sampai-april-2025-1197463
ID Food Ikut Memasok Bahan Baku Makan Bergizi Gratis,https://www.tempo.co/ekonomi/id-food-ikut-memasok-bahan-baku-makan-bergizi-gratis-1197433
"Curhat Ibu Kantin: Mulai Dagang Nasi sejak 1983, Berhenti karena Makan Bergizi Gratis",https://www.tempo.co/ekonomi/curhat-ibu-kantin-mulai-dagang-nasi-sejak-1983-berhenti-karena-makan-bergizi-gratis-1197331
"Siswa SD Kritik Rasa Menu Makan Bergizi Gratis, Begini Jawaban BGN",https://www.tempo.co/politik/siswa-sd-kritik-rasa-menu-makan-bergizi-gratis-begini-jawaban-bgn-1197309
Serba-serbi 100 Hari Kerja Prabowo-Gibran: Janji Berikan Kejutan Besar,https://www.tempo.co/politik/serba-serbi-100-hari-kerja-prabowo-gibran-janji-berikan-kejutan-besar--1197302
Media Asing Soroti Keracunan Makanan dalam Program Makan Bergizi Gratis,https://www.tempo.co/ekonomi/media-asing-soroti-keracunan-makanan-dalam-program-makan-bergizi-gratis--1197285
"Susu Dibagikan Tiap Hari Hanya saat Uji Coba MBG, Kepala Sekolah: Kami Evaluasi karena Tinggi Gula",https://www.tempo.co/ekonomi/susu-dibagikan-tiap-hari-hanya-saat-uji-coba-mbg-kepala-sekolah-kami-evaluasi-karena-tinggi-gula-1197266
100 Hari Kerja Prabowo-Gibran: Program Makan Bergizi Gratis sampai Upaya Swasembada Pangan,https://www.tempo.co/politik/100-hari-kerja-prabowo-gibran-program-makan-bergizi-gratis-sampai-upaya-swasembada-pangan-1197139
Makan Bergizi Gratis: Ketersediaan Anggaran hingga Sorotan dari Media Asing,https://www.tempo.co/ekonomi/makan-bergizi-gratis-ketersediaan-anggaran-hingga-sorotan-dari-media-asing-1197081
LPEM FEB UI Minta Prabowo Perhatikan Kualitas Menu Makan Bergizi Gratis,https://www.tempo.co/ekonomi/lpem-feb-ui-minta-prabowo-perhatikan-kualitas-menu-makan-bergizi-gratis-1197079
Istana Ungkap BUMN Bisa Danai Makan Bergizi Gratis: Setelah Jalan Beberapa Tahun,https://www.tempo.co/ekonomi/istana-ungkap-bumn-bisa-danai-makan-bergizi-gratis-setelah-jalan-beberapa-tahun--1197063
Istana Sedang Bahas Tambahan Anggaran Makan Bergizi Gratis dengan DPR,https://www.tempo.co/ekonomi/istana-sedang-bahas-tambahan-anggaran-makan-bergizi-gratis-dengan-dpr-1197011
"Tak Ada Susu di Makan Bergizi Gratis, Istana: Diprioritaskan di Wilayah Sentra Sapi",https://www.tempo.co/ekonomi/tak-ada-susu-di-makan-bergizi-gratis-istana-diprioritaskan-di-wilayah-sentra-sapi--1197006
"BGN akan Evaluasi Menu Makan Bergizi Gratis Tiap 20 Hari, Istana: Agar Siswa Tahu Makanan Indonesia Beragam",https://www.tempo.co/ekonomi/bgn-akan-evaluasi-menu-makan-bergizi-gratis-tiap-20-hari-istana-agar-siswa-tahu-makanan-indonesia-beragam-1196972
"Tak Ada Sentra Sapi, Susu Belum jadi Menu Makan Bergizi Gratis di Jakarta",https://www.tempo.co/ekonomi/tak-ada-sentra-sapi-susu-belum-jadi-menu-makan-bergizi-gratis-di-jakarta-1196930
"Wamendag Pantau Makan Bergizi Gratis di SLB 5 Jakarta, Menunya Sama dengan Sekolah Biasa",https://www.tempo.co/ekonomi/wamendag-pantau-makan-bergizi-gratis-di-slb-5-jakarta-menunya-sama-dengan-sekolah-biasa-1196916
Reaksi Berbagai Pihak terhadap 100 Hari Pemerintahan Prabowo-Gibran,https://www.tempo.co/politik/reaksi-berbagai-pihak-terhadap-100-hari-pemerintahan-prabowo-gibran-1196830
Prabowo Janji Seluruh Anak Dapat Makan Bergizi Gratis di Akhir Tahun Ini: Saya Jamin Dananya Ada,https://www.tempo.co/ekonomi/prabowo-janji-seluruh-anak-dapat-makan-bergizi-gratis-di-akhir-tahun-ini-saya-jamin-dananya-ada-1196775
"Fakta Siswa Libur Ramadan: Tetap Belajar di Rumah, Siswa non-Muslim sampai MBG untuk Berbuka",https://www.tempo.co/ekonomi/fakta-siswa-libur-ramadan-tetap-belajar-di-rumah-siswa-non-muslim-sampai-mbg-untuk-berbuka-1196753
Program Makan Bergizi Gratis dalam Sorotan Media Asing: Potensi Meningkatkan Utang Nasional,https://www.tempo.co/ekonomi/program-makan-bergizi-gratis-dalam-sorotan-media-asing-potensi-meningkatkan-utang-nasional-1196752
Gibran Tinjau Program Makan Bergizi Gratis di SMAN 60 Jakarta,https://www.tempo.co/video/arsip/gibran-tinjau-program-makan-bergizi-gratis-di-sman-60-jakarta-1196689
Prabowo Targetkan Seluruh Anak Dapat Akses Makan Bergizi Gratis pada Akhir 2025,https://www.tempo.co/video/arsip/prabowo-targetkan-seluruh-anak-dapat-akses-makan-bergizi-gratis-pada-akhir-2025-1196617
"Soal Biaya MBG: Setelah Ada Usul Gunakan Zakat, Kini Muncul Saran Pakai Dana CSR",https://www.tempo.co/politik/soal-biaya-mbg-setelah-ada-usul-gunakan-zakat-kini-muncul-saran-pakai-dana-csr-1196614
Kota Surabaya Siapkan Anggaran Rp1 Triliun untuk Dukung Program Makan Bergizi Gratis,https://www.tempo.co/info-tempo/kota-surabaya-siapkan-anggaran-rp1-triliun-untuk-dukung-program-makan-bergizi-gratis-1196608
BKKBN Resmi Terlibat dalam Program Makan Bergizi Gratis: Suplai Data Ibu Hamil hingga Balita,https://www.tempo.co/politik/bkkbn-resmi-terlibat-dalam-program-makan-bergizi-gratis-suplai-data-ibu-hamil-hingga-balita-1196587
"Usulan Dana Zakat ZIS untuk Makan Bergizi Gratis Berpolemik, Berikut Daftar Lembaga Zakat",https://www.tempo.co/ekonomi/usulan-dana-zakat-zis-untuk-makan-bergizi-gratis-berpolemik-berikut-daftar-lembaga-zakat-1196559
Anggota DPR Minta BPOM Jemput Bola dalam Pengawasan Makan Bergizi Gratis,https://www.tempo.co/politik/anggota-dpr-minta-bpom-jemput-bola-dalam-pengawasan-makan-bergizi-gratis-1196480
Badan Gizi Nasional Akan Survei Menu Favorit Siswa untuk Evaluasi Makan Bergizi Gratis,https://www.tempo.co/video/arsip/badan-gizi-nasional-akan-survei-menu-favorit-siswa-untuk-evaluasi-makan-bergizi-gratis-1196462
Prabowo Sampaikan Hambatan Pelaksanaan Program Makan Bergizi Gratis,https://www.tempo.co/politik/prabowo-sampaikan-hambatan-pelaksanaan-program-makan-bergizi-gratis--1196445
Wamendagri: Dukungan APBD Sebesar Rp5 Triliun untuk Makan Bergizi Gratis Masih Disinkronisasi,https://www.tempo.co/politik/wamendagri-dukungan-apbd-sebesar-rp5-triliun-untuk-makan-bergizi-gratis-masih-disinkronisasi-1196451
Prabowo Targetkan Seluruh Anak Dapat Akses Makan Bergizi Gratis pada Akhir 2025,https://www.tempo.co/politik/prabowo-targetkan-seluruh-anak-dapat-akses-makan-bergizi-gratis-pada-akhir-2025-1196440
Pemprov Jakarta Siapkan Anggaran Makan Bergizi Gratis Rp 459 Miliar,https://www.tempo.co/politik/pemprov-jakarta-siapkan-anggaran-makan-bergizi-gratis-rp-459-miliar-1196438
Antusias Anak-anak saat Pembagian Makan Bergizi Gratis Perdana di Samarinda,https://www.tempo.co/foto/arsip/antusias-anak-anak-saat-pembagian-makan-bergizi-gratis-perdana-di-samarinda--1196426
