judul,sub_judul,isi,tanggal,jam,kategori,link
"Diusulkan Jadi Menu Program Makan Bergizi Gratis, Ketahui Jenis-jenis Ikan Kaleng",Penggunaan ikan kaleng akan menjadi solusi alternatif bagi masyarakat di wilayah daratan yang akses mendapatkan ikan segar terkendala.,"TEMPO.CO,Jakarta-Direktur Jenderal Penguatan Daya Saing Produk Kelautan dan Perikanan (PDSPKP) Kementerian Kelautan dan Perikanan (KKP), Budi Sulistiyo, mengusulkanikan kalengsebagai salah satu menu dalam program makan bergizi gratis.

Budi menyampaikan, menu ikan kaleng akan meningkatkan asupan protein dan gizi bagi masyarakat Indonesia. Saat ini, KKP sedang mendata pelaku usaha ikan kaleng yang akan diusulkan keBadan Gizi Nasional.

“Sekarang semua produk (ikan kaleng) kamilist, kami akan ada rapat koordinasi, kami sampaikan, semua sedang berjalan. Dalam waktu dekat kami akan usulkan ke Badan Gizi,” kata Budi Sulistiyo, pada 12 November 2024, seperti dikutipAntara.

Menurut Budi, penggunaan ikan kaleng akan menjadi solusi alternatif bagi masyarakat di wilayah daratan yang akses mendapatkan ikan segar terkendala karena keterbatasan rantai pendingin. Dengan begitu, sumber protein dan gizi ikan tetap diperoleh masyarakat, meskipun sulit mengaksesnya.

Cara Memilih Ikan Kaleng yang Sehat

Meskipun mengandung protein dan mineral penting, ikan kaleng juga memiliki bahan tambahan dan kontaminan yang berbahaya bagi tubuh. Namun, ahli diet dari Cleveland Clinic’s Center for Human Nutrition, Julia Zumpano, merekomendasikan beberapa hal untuk memilih ikan kaleng yang sehat.

Adapaun cara untuk memilih ikan kaleng yang sehat sebagai berikut:

Dilansir dariToday, para ahli mengatakan, ikan kaleng yang dikemas dalam air lebih baik daripada minyak, kecuali minyak zaitunextra virgin. Meskipun ikan yang dikemas dalam minyak zaitun mengandung lebih banyak kalori, makanan ini juga memiliki lebih banyak lemak dan nutrisi sehat dari minyak serta lebih kaya rasa. Selain itu, para ahli juga merekomendasikan untuk memvariasikan sumber makanan laut setiap minggu.

Tak hanya itu, terdapat juga beberapa jenis ikan kaleng yang sehat sehingga dapat menjadi pilihan untuk dikonsumsi dengan aman. Berikut daftarnya.

1. Ikan sarden

Menurut ahli diet terdaftar Samantha Cassetty, sarden adalah favorit para ahli diet untuk dikonsumsi karena tinggi protein, padat nutrisi, dan rendah merkuri. Menurut Departemen Pertanian Amerika Serikat (AS), satu kaleng sarden mengandung 200 kalori, 22 gram protein, 12 gram lemak, dan 200-300 milligram natrium. Sarden juga mengandung omega-3 yang tinggi.

2. Salmon

Salmon mengandung protein, lemak sehat, dan nutrisi lain yang dibutuhkan tubuh. Menurut Departemen Pertanian AS, sebanyak 3 ons salmon kalengan tanpa kulit dan tulang yang dikeringkan mengandung 167 kalori, 23 gram protein, 7 gram lemak, dan 300 milligram natrium. Selain itu, salmon juga rendah merkuri dan sumber vitamin B12 serta vitamin D yang baik.

3. Tuna

Menurut Departemen Pertanian AS, satu kalengtunayang dikemas dalam air dan dikeringkan mengandung 142 kalori, 33 gram protein, 1,5 gram lemak, dan 200-300 milligram natrium. Ikan kaleng ini juga menyimpan nutrisi penting lainnya, termasuk selenium, zat besi, dan vitamin B12.

Pilihan Editor:Indonesia Masuk 10 Besar Eksportir Ikan Kaleng Dunia",15 November 2024,09.55 WIB,Kesehatan,https://www.tempo.co/gaya-hidup/diusulkan-jadi-menu-program-makan-bergizi-gratis-ketahui-jenis-jenis-ikan-kaleng-1168493
"Diusulkan Jadi Menu Program Makan Bergizi Gratis, Ketahui Bahaya Ikan Kaleng bagi Kesehatan","Meskipun mengandung protein dan mineral penting, ikan kaleng yang dikonsumsi berlebihan dapat meningkatkan risiko kesehatan.","TEMPO.CO,Jakarta-Ikan kalengdiusulkan ke Badan Gizi Nasional yang akan dijadikan menu program makan bergizi gratis. Penggunaan ikan kaleng dinilai akan menjadi solusi alternatif bagi masyarakat wilayah daratan karena akses ke ikan segar terkendala dengan keterbatasan rantai pendingin.

Ikan kaleng adalah makanan ikan yang dikemas dalam kaleng yang kedap udara untuk waktu tahan lebih lama. Umumnya, ikan kaleng aman dikonsumsi dengan jumlah yang disarankan menurut dokter atau ahli gizi. Meskipun mengandung protein dan mineral penting, ikan kaleng yang dikonsumsi berlebihan dapat meningkatkan risikokesehatan.

Dirangkum dari berbagai sumber, berikut bahaya dari ikan kaleng bagi kesehatan tubuh?

1. Mengadung Bisphenol-A (BPA)

Ikan kaleng mengandung sejumlah kecil BPA, yaitu bahan kimia yang sering digunakan dalam kemasan makanan, termasuk kaleng. Studi menunjukkan bahwa BPA dalam makanan kaleng dapat bermigrasi dari lapisan kaleng ke makanan. Salah satu studi menganalisis 78 makanan kaleng dan mengandung lebih dari 90 persen BPA.

Selain itu, penelitian lain telah memperjelas bahwa makan makanan kaleng adalah penyebab utama paparan BPA. Beberapa penelitian pada manusia juga telah menghubungkan BPA dengan masalah kesehatan, seperti penyakit jantung, diabetes tipe 2, dan disfungsi seksual laki-laki.

2. Menderita Penyakit Botulisme

Ikan kaleng mengandung bakteri berbahaya, yaituclostridium botulinum. Bakteri ini dapat menyebabkan seseorang menderita botulisme, yaitu penyakit serius yang dapat membuat kelumpuhan dan kematian, jika tidak diobati. Sebagian besar kasus botulisme berasal dari makanan kaleng yang tidak disimpan atau dikemas dengan benar. Akibatnya, seseorang harus menjaga kemasan ikan kaleng agar tidak gembung, penyok, retak, atau bocor.

3. Menyebabkan Penyakit Kronis

Kemasan ikan kaleng yang rusak selama proses pemasaran dan sisa udara akan mempercepat reaksi oksidasi besi sehingga konsentrasi logam semakin tinggi. Logam ini sangat berbahaya karena menunjukkan efek toksik bagi kesehatan manusia. Makanan yang mengandung logam berat dalam jumlah konsentrasi tinggi, jika masuk ke tubuh manusia dapat menyebabkan penyakit kronis, yaitu gangguan sistem saraf, pertumbuhan terhambat, gangguan reproduksi, peka terhadap penyakit infeksi, kelumpuhan, menurunkan tingkat kecerdasan, dan kematian.

4. Memperburuk Penderita Darah Tinggi

Beberapa makanan kaleng bisa mengandung garam yang tinggi. Meskipun tidak menimbulkan risiko kesehatan bagi kebanyakan orang, kandungan ini memperburuk kesehatan sebagian penderita tekanan darah tinggi. Sebab, kandungan garam dalam makanan berhubungan dengan peningkatan risiko darah tinggi. Tekanan darah tinggi juga dapat meningkatkan risiko strok dan penyakit jantung.

5. Meningkatkan risiko Diabetes Tipe 2

Ikan kaleng juga mengandung gula tambahan yang dapat memiliki efek berbahaya bagi kesehatan. Kelebihan gula telah dihubungkan dengan peningkatan risiko banyak penyakit, terutama diabetes tipe 2 dan obesitas.

6. Menyebabkan Kerusakan Jaringan

Ikan kaleng mengandung natrium fosfat untuk membantu pengawetan dan peningkatan rasa. Fosfat anorganik dalammakanan kalengdapat mengganggu regulasi hormon yang mengakibatkan kerusakan jaringan dan meningkatkan risiko penyakit jantung, gangguan ginjal, serta kehilangan tulang.

HEALTHLINE | UNJA.AC.ID | MEDICINENETPilihan Editor:Indonesia Masuk 10 Besar Eksportir Ikan Kaleng Dunia",15 November 2024,09.35 WIB,Kesehatan,https://www.tempo.co/gaya-hidup/diusulkan-jadi-menu-program-makan-bergizi-gratis-ketahui-bahaya-ikan-kaleng-bagi-kesehatan--1168485
"Ikan Kaleng Diusulkan Jadi Menu Program Makan Bergizi Gratis, Amankah?","Ikan kaleng mengandung beberapa bisphenol-A (BPA), yaitu bahan kimia yang sering digunakan dalam kemasan makanan, termasuk kaleng.","TEMPO.CO,Jakarta-Kementerian Kelautan dan Perikanan (KKP)sedang mendata pelaku usahaikan kalenguntuk diusulkan ke Badan Gizi Nasional yang akan dijadikan menu program makan bergizi gratis. Penggunaan ikan kaleng akan menjadi solusi alternatif bagi masyarakat wilayah daratan karena akses ke ikan segar terkendala dengan keterbatasan rantai pendingin.

“Sekarang semua produk (ikan kaleng) kamilist, kami akan ada rapat koordinasi, kami sampaikan, semua sedang berjalan. Dalam waktu dekat kami akan usulkan ke Badan Gizi,” kata Direktur Jenderal Penguatan Daya Saing Produk Kelautan dan Perikanan (PDSPKP) Kementerian Kelautan dan Perikanan (KKP), Budi Sulistiyo, pada Selasa, 12 November 2024, seperti dikutipAntara.

Ikan kaya akan banyak nutrisi utama, yaitu protein, asam lemak omega-3, vitamin, dan mineral. Akibatnya, ahli gizi ahli diet terdaftar, Frances Largeman-Roth, merekomendasikan menyantap dua porsi ikan atau lebih setiap minggu. Begitu juga dengan ikan kaleng yang menyediakan nutrisi dan manfaat sama, tetapi dalam kemasan dan sudah dimasak sebelumnya.

“Ikan kaleng adalah cara yang bagus untuk memenuhi rekomendasi dan mendapatkan nutrisi yang Anda butuhkan dengan cara yang terjangkau,” kata Largeman-Roth seperti dilansirToday.

Kendati demikian, konsumsi ikan kaleng berlebihan dapat membahayakan kesehatan. Dilansir dariHealthline, ikan kaleng mengandung beberapabisphenol-A (BPA), yaitu bahan kimia yang sering digunakan dalam kemasan makanan, termasuk kaleng.

Salah satu studi menunjukkan, BPA dalam makanan kaleng dapat bermigrasi dari lapisan kaleng ke makanan yang dikandungnya. Satu studi menganalisis 78 makanan kaleng dan menemukan kandungan BPA sebesar lebih dari 90 persen. Selain itu, penelitian lain telah memperjelas bahwa makan makanan kaleng adalah penyebab utama paparan BPA.

Selain itu, ikan kaleng juga mengandung bakteri mematikan, yaituClostridium botulinum. Seseorang yang mengonsumsi makanan kaleng dapat menderita botulisme, penyakit serius menyebabkan kelumpuhan dan kematian jika tidak diobati. Sebagian besar kasus botulisme berasal dari makanan yang belum proses pengemasan kaleng dengan benar sehingga ngembung, penyok, retak, atau bocor.

Rusaknya kemasan kaleng selama proses pemasaran membuat sisa udara di dalam akan mempercepat reaksi oksidasi besi sehingga konsentrasi logam makanan semakin tinggi. Logam ini akan bercampur dengan makanan dan menunjukkan efek toksik bagi kesehatan manusia, seperti Pb dan Cu.

Masuknyalogam beratke dalam tubuh manusia bisa juga melalui bahan makanan atau minuman yang telah terkontaminasi logam berat. Ikan kaleng yang mengandung bahan kimia logam berat dalam jumlah konsentrasi tinggi, jika masuk ke dalam tubuh manusia dapat menyebabkan gangguan sistem saraf, pertumbuhan terhambat, gangguan reproduksi, peka terhadap penyakit infeksi, kelumpuhan, kematian, dan menurunkan tingkat kecerdasan.

UNJA.AC.ID

Pilihan Editor:Indonesia Masuk 10 Besar Eksportir Ikan Kaleng Dunia",15 November 2024,09.15 WIB,Kesehatan,https://www.tempo.co/gaya-hidup/ikan-kaleng-diusulkan-jadi-menu-program-makan-bergizi-gratis-amankah--1168478
"Pj. Gubernur Sulawesi Barat, Bahtiar Baharuddin Perjuangkan Asta Cita Makan Bergizi Sulbar","Pj Gubernur Sulawesi Barat, Bahtiar Baharuddin, giat sosialisasikan program Asta Cita Makan Bergizi hingga ke pelosok pegunungan Sulawesi Barat demi pemenuhan gizi pelajar.","INFO NASIONAL - Penjabat (Pj) Gubernur Sulawesi Barat, Bahtiar Baharuddin, terus menggencarkan sosialisasi program Asta Cita Prabowo hingga ke pelosok dan daerah pegunungan Sulawesi Barat. Upaya ini menunjukkan dedikasinya untuk meningkatkan kesejahteraan pelajar, terutama dalam hal pemenuhan gizi di sekolah-sekolah yang berada jauh dari pusat kota. Bahtiar menyaksikan langsung uji coba program makan bergizi gratis bagi pelajar dengan mengunjungi SMK Negeri 1 dan SMA Negeri 1 Sumarorong, Kabupaten Mamasa, Rabu, 12 November 2024.

Perjalanan menuju kedua sekolah ini memakan waktu hingga lima jam dari Mamuju, ibu kota provinsi, dengan kondisi jalan yang berkelok, menanjak, dan terkadang rusak. Sekolah yang berada di ketinggian 1.129 meter di atas permukaan laut itu menjadi saksi perjuangan Bahtiar dalam memastikan seluruh pelajar, bahkan di wilayah terpencil, mendapatkan hak yang sama untuk hidup sehat dan bergizi.

Bahtiar menyatakan, program Asta Cita, yang merupakan arahan dari Presiden Prabowo, bertujuan untuk memastikan pelajar memahami pentingnya makanan bergizi dalam mencapai potensi mereka. ""Ini arahan Presiden Prabowo. Harus sampai dan diketahui oleh pelajar sebab merupakan program prioritas pada tahun 2025,"" ujar Bahtiar. Menurutnya, makanan bergizi sangat penting bagi generasi muda yang akan menjadi tulang punggung Indonesia Emas pada 2045.

Para pelajar di kedua sekolah tersebut tampak antusias menyambut kedatangan Bahtiar. Salah satu pelajar SMK 1 Sumarorong, Bella, merasa sangat senang dengan kunjungan gubernur serta program makan bergizi yang disosialisasikan di sekolahnya. ""Senang sekali kami mendapat kunjungan dari bapak Gubernur Sulbar. Apalagi sekolah kami mendapat kunjungan perdana sekaligus sosialisasi makan bergizi gratis,"" ujar Bella.

Menu yang disediakan dalam program makan bergizi ini terdiri dari telur, tahu, ayam, nasi putih, sayur, dan susu, yang sudah dikemas rapi dalam dus. Beberapa pelajar membawa minuman sendiri, meski pihak sekolah juga menyediakan minuman di kelas. Program makan bergizi gratis ini dirancang tidak hanya untuk memberikan nutrisi, tetapi juga untuk mendukung siswa agar lebih fokus dan berprestasi di sekolah.",14 November 2024,22.21 WIB,,https://www.tempo.co/info-tempo/pj-gubernur-sulawesi-barat-bahtiar-baharuddin-perjuangkan-asta-cita-makan-bergizi-sulbar-1168350
Makan Bergizi Gratis: Menargetkan 3 Juta Anak di Lampung hingga Dukungan dari Xi Jinping,Tiga juta anak akan menjadi sasaran program makan bergizi gratis di Lampung,"TEMPO.CO,Jakarta-Badan Amil Zakat Nasional atau Baznas telah melakukan pembicaraan dengan tim dari Presiden Prabowo Subianto terkait pelaksanaan Programmakan bergizi gratis.""Sudah ketemu timnya, sudah ada pembicaraan, bukan elitenya, tapi pembicaraan sudah kami lakukan,"" kata Ketua Baznas RI, Noor Achmad, di Jakarta, Kamis, 14 November 2024.

Serba-serbi Makan Bergizi Gratis

1. Menargetkan 3 Juta Anak di Lampung

Dikutip dariAntara, Pemerintah Provinsi Lampung mengatakan, tiga jutaanakakan menjadi sasaran program makan bergizi gratis di daerah tersebut. ""Provinsi Lampung dengan jumlah penduduk berkisar 9,4 juta jiwa, yang nantinya akan mendapatkan makan bergizi gratis sekitar 30 persen yang merupakan anak-anak,"" kata Asisten Ekonomi dan Pembangunan Provinsi Lampung Mulyadi Irsan, pada Kamis,14 November 2024.

Ia juga menambahkan bahwa pemerintah daerah akan menghitung kebutuhan untuk konsumsi 3 juta anak yang menjadi target program makan bergizi gratis.",14 November 2024,16.58 WIB,Bisnis,https://www.tempo.co/ekonomi/makan-bergizi-gratis-menargetkan-3-juta-anak-di-lampung-hingga-dukungan-dari-xi-jinping-1168192
Deretan Janji Xi Jinping Dukung Program Makan Bergizi Gratis,Salah satu kesepakatan penting yang dicapai dalam pertemuan ini adalah pendanaan Cina mendukung program makan bergizi gratis yang diusung Prabowo.,"TEMPO.CO,Jakarta- Presiden Prabowo Subianto, bertemu dengan Presiden Cina, Xi Jinping, di Beijing pada 9 November 2024. Perjumpaan bilateral itu disinyalir untuk memperkuat hubungan antara kedua negara. Dalam pertemuan ini, kedua pemimpin membahas sejumlah kerja sama penting, termasuk dukungan Cina terhadap pemerintahan Prabowo dan pendanaan programmakan bergizi gratisbagi masyarakat Indonesia.

Xi Jinping menyatakan dukungan penuh terhadap kepemimpinan Prabowo. Ia juga mengatakan bahwa dirinya yakin Indonesia akan semakin maju di bawah kepemimpinan yang kuat. ""Cina bersedia dengan tegas mendukung Bapak Presiden yang memerintah dan percaya bahwa di bawah kepemimpinan Presiden Prabowo yang kuat dan pemerintahan baru, Indonesia akan tetap berpegang pada jalur pembangunan mandiri,"" kata Xi.

Dalam pertemuan tersebut, Presiden Xi Jinping memuji transisi pemerintahan Indonesia yang berjalan lancar dan memberikan apresiasi atas kunjungan kenegaraan pertamaPrabowoke Cina. Xi juga menyatakan keyakinannya bahwa di bawah Prabowo, Indonesia akan terus mencetak kemajuan dalam mewujudkan kemakmuran dan modernisasi nasional.

Janji Cina Dukung Program Makan Bergizi Gratis

Salah satu kesepakatan penting yang dicapai dalam pertemuan ini adalah pendanaan Cina untuk mendukung program makan bergizi gratis yang diusung pemerintahan Prabowo. Melalui ""Food Supplementation and School Feeding Programme in Indonesia,"" Cina akan membantu mendanai penyediaan makanan bergizi bagi masyarakat Indonesia. Kesepakatan ini ditegaskan dalam penandatanganan Nota Kesepahaman (MoU) antara pemerintah Indonesia dan Cina, yang disaksikan langsung oleh kedua presiden.",14 November 2024,09.50 WIB,Internasional,https://www.tempo.co/internasional/deretan-janji-xi-jinping-dukung-program-makan-bergizi-gratis-1167961
Gibran Rakabuming Pantau Makanan Bergizi Gratis di SDN 103 Inpres Hasanuddin,,,13 November 2024,20.00 WIB,Foto,https://www.tempo.co/foto/arsip/gibran-rakabuming-pantau-makanan-bergizi-gratis-di-sdn-103-inpres-hasanuddin--1168025
Presiden Joe Biden Dukung Program Makan Bergizi Gratis Prabowo,Presiden AS Joe Biden mendukung program Makan Bergizi Gratis yang diinisiasi oleh Presiden Prabowo Subianto.,"TEMPO.CO,Jakarta- Presiden Amerika Serikat (AS)Joe Bidenmenyatakan dukungannya terhadap program Makan Bergizi Gratis yang diinisiasi PresidenPrabowoSubianto. Kedua kepala negara tersebut bertemu di Gedung Putih, Washington DC, Amerika Serikat, Selasa, 12 November 2024 waktu setempat.

""Presiden Biden juga menyatakan dukungannya terhadap program nasional Indonesia untuk menyediakan makanan bergizi dan sehat bagi anak sekolah dan ibu hamil,"" demikian rilis resmi dari Gedung Putih pada Selasa, 12 November 2024.

Dalam keterangan resmi, Gedung Putih menyatakan bahwa kedua negara juga berkomitmen untuk memajukan kerja sama kesehatan. Hal ini guna memajukan penelitian klinis, kesehatan masyarakat, dan sistem kesehatan.

""Untuk mengatasi kondisi kesehatan yang baru muncul dan kronis, serta penyakit menular, termasuk tuberkulosis.""

Selain itu, Biden dan Prabowo juga menyambut baik penandatanganan nota kesepahaman tingkat tinggi tentang kesehatan antara Indonesia dan AS pada masa mendatang. Upaya ini menggarisbawahi komitmen kuat kedua negara untuk berkolaborasi, guna mewujudkan tujuan transformasi kesehatan Indonesia.",13 November 2024,18.23 WIB,Pendidikan,https://www.tempo.co/politik/presiden-joe-biden-dukung-program-makan-bergizi-gratis-prabowo--1167702
Wapres Gibran Tinjau Makan Bergizi Gratis di Sulawesi Selatan,,,13 November 2024,17.00 WIB,Video,https://www.tempo.co/video/arsip/wapres-gibran-tinjau-makan-bergizi-gratis-di-sulawesi-selatan-1167682
"Luncurkan Percontohan Makan Bergizi Gratis di Yogyakarta, Badan Gizi Nasional Kalkulasi Potensi Lapangan Kerja Baru",Program Percontohan Makan Bergizi Gratis mulai diujicobakan di Daerah Istimewa Yogyakarta (DIY) pada akhir Oktober 2024.,"TEMPO.CO,Yogyakarta- Program PercontohanMakan Bergizi Gratismulai diujicobakan di Daerah Istimewa Yogyakarta (DIY) pada akhir Oktober 2024.

Program bertajuk 'Makan Bergizi Generasi Maju' itu dalam ujicobanya hingga Desember 2024 mendatang menargetkan 2.000 siswa PAUD, TK dan Sekolah Dasar di Kabupaten Sleman dan Bantul, Yogyakarta.

Salah satu sekolah di Kabupaten Sleman yang ditunjuk sebagai percontohan, yakni SD Muhammadiyah Ambarketawang 1 Gamping, Sleman.

Deputi Bidang Pemantauan dan PengawasanBadan Gizi NasionalMayor Jenderal Purnawirawan Dadang Hendrayudha menyoroti efekmultiplierjika program makan bergizi itu bisa digarap serius bersama-sama.

""Misalkan di Yogyakarta ini saja populasi anak sekolah dari PAUD sampai SMA ada 200 ribu siswa, padahal satu dapur harus mengurusi 3.000-4.000 anak per hari, berarti perlu sekitar 60 unit sentral kitchen untuk menyiapkannya,"" kata Dadang di sela peluncuran program percontohan itu di SD Muhammadiyah Ambarketawang 1 Gamping Sleman Yogyakarta 13 November 2024.",13 November 2024,15.52 WIB,Bisnis,https://www.tempo.co/ekonomi/luncurkan-percontohan-makan-bergizi-gratis-di-yogyakarta-badan-gizi-nasional-kalkulasi-potensi-lapangan-kerja-baru--1167624
